DateTimeStamp,BASSpaceSP,CCValve,DAT,FanSS,FanStatus,HCValve,OADamper,OccupiedMode,SpaceTemp,Occ,stdbusinesshours
12/8/2017 5:10:00 PM,72,0,74.1,1,1,0,0,1,-96.8,0,0
12/8/2017 5:20:00 PM,72,0,74.1,1,1,0,0,1,-97.5,0,0
12/8/2017 5:30:00 PM,72,0,74.1,1,1,0,0,1,-96.8,0,0
12/8/2017 5:40:00 PM,72,0,74.1,1,1,0,0,1,-97.5,0,0
12/8/2017 5:50:00 PM,72,0,74.4,1,1,0,0,1,-96.8,0,0
12/8/2017 6:00:00 PM,72,0,74.5,1,1,0,0,1,-96.8,0,0
12/8/2017 6:10:00 PM,72,0,74.3,1,1,0,0,1,-96.8,0,0
12/8/2017 6:20:00 PM,72,0,74.5,1,1,0,0,1,-96.8,0,0
12/8/2017 6:30:00 PM,72,0,74.5,1,1,0,0,1,-97.5,0,0
12/8/2017 6:40:00 PM,72,0,74.4,1,1,0,0,1,-96.1,0,0
12/8/2017 6:50:00 PM,72,0,74.6,1,1,0,0,1,-97.5,0,0
12/8/2017 7:00:00 PM,72,0,74.4,1,1,0,0,1,-97.5,0,0
12/8/2017 7:10:00 PM,72,0,74.5,1,1,0,0,1,-96.8,0,0
12/8/2017 7:20:00 PM,72,0,74.6,1,1,0,0,1,-96.8,0,0
12/8/2017 7:30:00 PM,72,0,74.4,1,1,0,0,1,-96.8,0,0
12/8/2017 7:40:00 PM,72,0,74.5,1,1,0,0,1,-96.8,0,0
12/8/2017 7:50:00 PM,72,0,74.7,1,1,0,0,1,-96.8,0,0
12/8/2017 8:00:00 PM,72,0,74.4,1,1,0,0,1,-96.8,0,0
12/8/2017 8:10:00 PM,72,0,74.6,1,1,0,0,1,-96.8,0,0
12/8/2017 8:20:00 PM,72,0,74.7,1,1,0,0,1,-96.8,0,0
12/8/2017 8:30:00 PM,72,0,74.3,1,1,0,0,1,-96.8,0,0
12/8/2017 8:40:00 PM,72,0,74.5,1,1,0,0,1,-97.5,0,0
12/8/2017 8:50:00 PM,72,0,74.6,1,1,0,0,1,-96.8,0,0
12/8/2017 9:00:00 PM,72,0,74.7,1,1,0,0,1,-96.8,0,0
12/8/2017 9:10:00 PM,72,0,75.6,0,0,0,0,0,-97.5,1,0
12/8/2017 9:20:00 PM,72,0,76.2,0,0,0,0,0,-96.8,1,0
12/8/2017 9:30:00 PM,72,0,76.3,0,0,0,0,0,-96.8,1,0
12/8/2017 9:40:00 PM,72,0,76.1,0,0,0,0,0,-96.8,1,0
12/8/2017 9:50:00 PM,72,0,75.9,0,0,0,0,0,-96.8,1,0
12/8/2017 10:00:00 PM,72,0,75.6,0,0,0,0,0,-96.8,1,0
12/8/2017 10:10:00 PM,72,0,75.5,0,0,0,0,0,-96.8,1,0
12/8/2017 10:20:00 PM,72,0,75.3,0,0,0,0,0,-96.8,1,0
12/8/2017 10:30:00 PM,72,0,75.1,0,0,0,0,0,-97.5,1,0
12/8/2017 10:40:00 PM,72,0,74.9,0,0,0,0,0,-96.8,1,0
12/8/2017 10:50:00 PM,72,0,74.7,0,0,0,0,0,-96.8,1,0
12/8/2017 11:00:00 PM,72,0,74.6,0,0,0,0,0,-96.8,1,0
12/8/2017 11:10:00 PM,72,0,74.4,0,0,0,0,0,-96.8,1,0
12/8/2017 11:20:00 PM,72,0,74.3,0,0,0,0,0,-96.8,1,0
12/8/2017 11:30:00 PM,72,0,74.1,0,0,0,0,0,-96.8,1,0
12/8/2017 11:40:00 PM,72,0,74,0,0,0,0,0,-96.8,1,0
12/8/2017 11:50:00 PM,72,0,73.9,0,0,0,0,0,-97.5,1,0
12/9/2017 12:00:00 AM,72,0,73.7,0,0,0,0,0,-96.8,1,0
12/9/2017 12:10:00 AM,72,0,73.6,0,0,0,0,0,-96.8,1,0
12/9/2017 12:20:00 AM,72,0,73.5,0,0,0,0,0,-96.8,1,0
12/9/2017 12:30:00 AM,72,0,73.4,0,0,0,0,0,-96.8,1,0
12/9/2017 12:40:00 AM,72,0,73.4,0,0,0,0,0,-96.8,1,0
12/9/2017 12:50:00 AM,72,0,73.3,0,0,0,0,0,-96.8,1,0
12/9/2017 1:00:00 AM,72,0,73.2,0,0,0,0,0,-97.5,1,0
12/9/2017 1:10:00 AM,72,0,73.1,0,0,0,0,0,-96.1,1,0
12/9/2017 1:20:00 AM,72,0,73.1,0,0,0,0,0,-96.8,1,0
12/9/2017 1:30:00 AM,72,0,72.9,0,0,0,0,0,-97.5,1,0
12/9/2017 1:40:00 AM,72,0,72.9,0,0,0,0,0,-96.8,1,0
12/9/2017 1:50:00 AM,72,0,72.9,0,0,0,0,0,-96.8,1,0
12/9/2017 2:00:00 AM,72,0,72.8,0,0,0,0,0,-96.8,1,0
12/9/2017 2:10:00 AM,72,0,72.7,0,0,0,0,0,-97.5,1,0
12/9/2017 2:20:00 AM,72,0,72.7,0,0,0,0,0,-96.8,1,0
12/9/2017 2:30:00 AM,72,0,72.6,0,0,0,0,0,-96.8,1,0
12/9/2017 2:40:00 AM,72,0,72.6,0,0,0,0,0,-96.8,1,0
12/9/2017 2:50:00 AM,72,0,72.5,0,0,0,0,0,-96.8,1,0
12/9/2017 3:00:00 AM,72,0,72.5,0,0,0,0,0,-97.5,1,0
12/9/2017 3:10:00 AM,72,0,72.4,0,0,0,0,0,-96.8,1,0
12/9/2017 3:20:00 AM,72,0,72.3,0,0,0,0,0,-96.8,1,0
12/9/2017 3:30:00 AM,72,0,72.4,0,0,0,0,0,-96.8,1,0
12/9/2017 3:40:00 AM,72,0,72.3,0,0,0,0,0,-96.8,1,0
12/9/2017 3:50:00 AM,72,0,72.2,0,0,0,0,0,-96.8,1,0
12/9/2017 4:00:00 AM,72,0,72.2,0,0,0,0,0,-96.8,1,0
12/9/2017 4:10:00 AM,72,0,72.1,0,0,0,0,0,-96.8,1,0
12/9/2017 4:20:00 AM,72,0,72.1,0,0,0,0,0,-97.5,1,0
12/9/2017 4:30:00 AM,72,0,72,0,0,0,0,0,-96.8,1,0
12/9/2017 4:40:00 AM,72,0,72,0,0,0,0,0,-96.8,1,0
12/9/2017 4:50:00 AM,72,0,72,0,0,0,0,0,-97.5,1,0
12/9/2017 5:00:00 AM,72,0,71.9,0,0,0,0,0,-96.8,1,0
12/9/2017 5:10:00 AM,72,0,71.8,0,0,0,0,0,-96.8,1,0
12/9/2017 5:20:00 AM,72,0,71.8,0,0,0,0,0,-97.5,1,0
12/9/2017 5:30:00 AM,72,0,71.8,0,0,0,0,0,-97.5,1,0
12/9/2017 5:40:00 AM,72,0,71.8,0,0,0,0,0,-97.5,1,0
12/9/2017 5:50:00 AM,72,0,71.7,0,0,0,0,0,-96.8,1,0
12/9/2017 6:00:00 AM,72,0,71.8,0,0,0,0,0,-96.8,1,0
12/9/2017 6:10:00 AM,72,0,71.7,0,0,0,0,0,-96.8,1,0
12/9/2017 6:20:00 AM,72,0,71.7,0,0,0,0,0,-97.5,1,0
12/9/2017 6:30:00 AM,72,0,71.7,0,0,0,0,0,-96.8,1,0
12/9/2017 6:40:00 AM,72,0,71.6,0,0,0,0,0,-96.8,1,0
12/9/2017 6:50:00 AM,72,0,71.6,0,0,0,0,0,-97.5,1,0
12/9/2017 7:00:00 AM,72,0,71.5,0,0,0,0,0,-96.8,1,0
12/9/2017 7:10:00 AM,72,0,71.5,0,0,0,0,0,-96.8,1,0
12/9/2017 7:20:00 AM,72,0,71.5,0,0,0,0,0,-96.8,1,0
12/9/2017 7:30:00 AM,72,0,71.5,0,0,0,0,0,-97.5,1,0
12/9/2017 7:40:00 AM,72,0,71.5,0,0,0,0,0,-96.8,1,0
12/9/2017 7:50:00 AM,72,0,71.4,0,0,0,0,0,-96.8,1,0
12/9/2017 8:00:00 AM,72,0,71.4,0,0,0,0,0,-96.8,1,0
12/9/2017 8:10:00 AM,72,0,72,1,1,10.05273,0,1,-96.8,0,0
12/9/2017 8:20:00 AM,72,0,72.3,1,1,7.305664,0,1,-96.8,0,0
12/9/2017 8:30:00 AM,72,0,72.5,1,1,0,0,1,-96.8,0,0
12/9/2017 8:40:00 AM,72,0,72.7,1,1,0,0,1,-97.5,0,0
12/9/2017 8:50:00 AM,72,0,72.6,1,1,0,0,1,-96.8,0,0
12/9/2017 9:00:00 AM,72,0,72.6,1,1,0,0,1,-96.8,0,0
12/9/2017 9:10:00 AM,72,0,72.6,1,1,0,0,1,-96.8,0,0
12/9/2017 9:20:00 AM,72,0,72.6,1,1,0,0,1,-96.8,0,0
12/9/2017 9:30:00 AM,72,0,72.7,1,1,0,0,1,-96.8,0,0
12/9/2017 9:40:00 AM,72,0,72.7,1,1,0,0,1,-96.8,0,0
12/9/2017 9:50:00 AM,72,0,72.8,1,1,0,0,1,-96.8,0,0
12/9/2017 10:00:00 AM,72,0,72.6,1,1,0,0,1,-96.8,0,0
12/9/2017 10:10:00 AM,72,0,72.4,1,1,0,0,1,-96.8,0,0
12/9/2017 10:20:00 AM,72,0,72.6,1,1,0,0,1,-97.5,0,0
12/9/2017 10:30:00 AM,72,0,72.9,1,1,0,0,1,-96.8,0,0
12/9/2017 10:40:00 AM,72,0,72.9,1,1,0,0,1,-96.8,0,0
12/9/2017 10:50:00 AM,72,0,72.8,1,1,0,0,1,-96.8,0,0
12/9/2017 11:00:00 AM,72,0,72.9,1,1,0,0,1,-96.8,0,0
12/9/2017 11:10:00 AM,72,0,72.8,1,1,0,0,1,-96.8,0,0
12/9/2017 11:20:00 AM,72,0,72.7,1,1,0,0,1,-96.8,0,0
12/9/2017 11:30:00 AM,72,0,72.8,1,1,0,0,1,-97.5,0,0
12/9/2017 11:40:00 AM,72,0,72.9,1,1,0,0,1,-96.8,0,0
12/9/2017 11:50:00 AM,72,0,72.9,1,1,0,0,1,-96.1,0,0
12/9/2017 12:00:00 PM,72,0,72.9,1,1,0,0,1,-96.8,0,0
12/9/2017 12:10:00 PM,72,0,73.1,1,1,0,0,1,-96.8,0,0
12/9/2017 12:20:00 PM,72,0,73.1,1,1,0,0,1,-96.8,0,0
12/9/2017 12:30:00 PM,72,0,72.9,1,1,0,0,1,-96.8,0,0
12/9/2017 12:40:00 PM,72,0,72.9,1,1,0,0,1,-96.8,0,0
12/9/2017 12:50:00 PM,72,0,72.9,1,1,0,0,1,-96.8,0,0
12/9/2017 1:00:00 PM,72,0,73,1,1,0,0,1,-96.8,0,0
12/9/2017 1:10:00 PM,72,0,73.3,1,1,0,0,1,-96.8,0,0
12/9/2017 1:20:00 PM,72,0,73.3,1,1,0,0,1,-96.8,0,0
12/9/2017 1:30:00 PM,72,0,73.2,1,1,0,0,1,-96.8,0,0
12/9/2017 1:40:00 PM,72,0,73,1,1,0,0,1,-96.8,0,0
12/9/2017 1:50:00 PM,72,0,72.8,1,1,0,0,1,-96.8,0,0
12/9/2017 2:00:00 PM,72,0,73,1,1,0,0,1,-96.8,0,0
12/9/2017 2:10:00 PM,72,0,73.1,1,1,0,0,1,-97.5,0,0
12/9/2017 2:20:00 PM,72,0,73.1,1,1,0,0,1,-97.5,0,0
12/9/2017 2:30:00 PM,72,0,73.1,1,1,0,0,1,-96.8,0,0
12/9/2017 2:40:00 PM,72,0,73,1,1,0,0,1,-96.8,0,0
12/9/2017 2:50:00 PM,72,0,72.8,1,1,0,0,1,-96.8,0,0
12/9/2017 3:00:00 PM,72,0,72.8,1,1,0,0,1,-97.5,0,0
12/9/2017 3:10:00 PM,72,0,72.9,1,1,0,0,1,-97.5,0,0
12/9/2017 3:20:00 PM,72,0,73,1,1,0,0,1,-96.8,0,0
12/9/2017 3:30:00 PM,72,0,73,1,1,0,0,1,-96.8,0,0
12/9/2017 3:40:00 PM,72,0,72.9,1,1,0,0,1,-97.5,0,0
12/9/2017 3:50:00 PM,72,0,72.9,1,1,0,0,1,-96.8,0,0
12/9/2017 4:00:00 PM,72,0,72.7,1,1,0,0,1,-96.8,0,0
12/9/2017 4:10:00 PM,72,0,72.6,1,1,0,0,1,-97.5,0,0
12/9/2017 4:20:00 PM,72,0,72.8,1,1,0,0,1,-97.5,0,0
12/9/2017 4:30:00 PM,72,0,72.7,1,1,0,0,1,-96.8,0,0
12/9/2017 4:40:00 PM,72,0,72.6,1,1,0,0,1,-97.5,0,0
12/9/2017 4:50:00 PM,72,0,72.7,1,1,0,0,1,-97.5,0,0
12/9/2017 5:00:00 PM,72,0,72.7,1,1,0,0,1,-97.5,0,0
12/9/2017 5:10:00 PM,72,0,72.5,1,1,0,0,1,-96.8,0,0
12/9/2017 5:20:00 PM,72,0,72.4,1,1,0,0,1,-96.8,0,0
12/9/2017 5:30:00 PM,72,0,72.5,1,1,0,0,1,-96.8,0,0
12/9/2017 5:40:00 PM,72,0,72.5,1,1,0,0,1,-97.5,0,0
12/9/2017 5:50:00 PM,72,0,72.4,1,1,0,0,1,-96.8,0,0
12/9/2017 6:00:00 PM,72,0,72.5,1,1,0,0,1,-96.8,0,0
12/9/2017 6:10:00 PM,72,0,72.6,1,1,0,0,1,-96.8,0,0
12/9/2017 6:20:00 PM,72,0,72.5,1,1,0,0,1,-96.8,0,0
12/9/2017 6:30:00 PM,72,0,72.2,1,1,0,0,1,-96.8,0,0
12/9/2017 6:40:00 PM,72,0,72.2,1,1,0,0,1,-96.8,0,0
12/9/2017 6:50:00 PM,72,0,72.2,1,1,0,0,1,-96.8,0,0
12/9/2017 7:00:00 PM,72,0,72.3,1,1,0,0,1,-96.8,0,0
12/9/2017 7:10:00 PM,72,0,72.4,1,1,0,0,1,-97.5,0,0
12/9/2017 7:20:00 PM,72,0,72.4,1,1,0,0,1,-96.8,0,0
12/9/2017 7:30:00 PM,72,0,72.3,1,1,0,0,1,-97.5,0,0
12/9/2017 7:40:00 PM,72,0,72.1,1,1,0,0,1,-96.8,0,0
12/9/2017 7:50:00 PM,72,0,72,1,1,0,0,1,-96.8,0,0
12/9/2017 8:00:00 PM,72,0,72.1,1,1,0,0,1,-97.5,0,0
12/9/2017 8:10:00 PM,72,0,73.1,0,0,0,0,0,-96.8,1,0
12/9/2017 8:20:00 PM,72,0,73.7,0,0,0,0,0,-96.8,1,0
12/9/2017 8:30:00 PM,72,0,73.7,0,0,0,0,0,-97.5,1,0
12/9/2017 8:40:00 PM,72,0,73.5,0,0,0,0,0,-96.8,1,0
12/9/2017 8:50:00 PM,72,0,73.4,0,0,0,0,0,-96.8,1,0
12/9/2017 9:00:00 PM,72,0,73.2,0,0,0,0,0,-96.8,1,0
12/9/2017 9:10:00 PM,72,0,73,0,0,0,0,0,-97.5,1,0
12/9/2017 9:20:00 PM,72,0,72.8,0,0,0,0,0,-97.5,1,0
12/9/2017 9:30:00 PM,72,0,72.6,0,0,0,0,0,-97.5,1,0
12/9/2017 9:40:00 PM,72,0,72.5,0,0,0,0,0,-97.5,1,0
